Country Name;2014;2015;2016
Italy;4,07525;4,08169;3,82943
Switzerland;5,05123;5,10057;5,11332
Slovenia;5,29444;4,91156;4,79565
Austria;5,44762;5,45675;5,5007
France;5,51206;5,46424;5,43259
